1429	521	580	1573	RED
143	39	42	197	RED
143	42	44	208	RED
143	42	44	235	RED
143	86	85	174	RED
143	88	87	169	RED
143	89	87	170	RED
143	90	88	168	RED
143	90	89	168	RED
143	90	90	167	RED
143	90	90	174	RED
143	91	86	164	RED
143	94	92	173	RED
143	94	93	172	RED
143	95	93	173	RED
143	96	94	167	RED
143	96	95	176	RED
143.000000	224.000000	300.000000	598.000000	BLUE
143.000000	379.000000	473.000000	1130.000000	BLUE
1430	794	748	1971	RED
1431	482	541	1632	RED
1431	564	566	1577	RED
1431.000000	1868.000000	1951.000000	4361.000000	BLUE
1432	422	437	1120	RED
1432	604	634	1681	RED
1433	495	516	1578	RED
1434.000000	2461.000000	3333.000000	6482.000000	BLUE
1434.000000	775.000000	799.000000	2373.000000	RED
1435	520	586	1709	RED
1435	568	639	1706	RED
1435	744	748	2216	RED
1436	560	586	1623	RED
1437	478	535	1604	RED
1437.000000	2425.000000	2983.000000	5592.000000	BLUE
1439	580	582	1564	RED
1439.000000	1854.000000	2018.000000	4576.000000	BLUE
1439.000000	2205.000000	2580.000000	5893.000000	BLUE
1439.000000	2347.000000	2899.000000	5493.000000	BLUE
144	164	166	291	BLUE
144	166	168	292	BLUE
144	35	36	166	RED
144	84	82	152	RED
144	86	84	173	RED
144	86	85	170	RED
144	87	85	172	RED
144	87	86	173	RED
144	87	86	177	RED
144	87	87	174	RED
144	87	87	177	RED
144	89	88	168	RED
144	89	89	172	RED
144	91	91	170	RED
144	92	89	169	RED
144	92	92	173	RED
144	94	92	177	RED
144	95	93	174	RED
144	96	93	170	RED
144	96	94	175	RED
144.000000	326.000000	342.000000	632.000000	BLUE
1440	475	574	1735	RED
1440	526	592	1472	RED
1440	534	540	1437	RED
1440	775	580	1578	RED
1441	543	576	1584	RED
1441	549	584	1704	RED
1441.000000	1615.000000	1796.000000	4041.000000	BLUE
1441.000000	1674.000000	1797.000000	4676.000000	BLUE
1442	549	589	1530	RED
1442	571	603	1554	RED
1443	740	696	1540	RED
1443.000000	3243.000000	3865.000000	7507.000000	BLUE
1444	550	623	1522	RED
1445	570	577	1598	RED
1446	585	659	1768	RED
1446	782	738	1855	RED
1447	542	638	1737	RED
1447	618	670	1378	RED
1448.000000	1885.000000	2076.000000	5318.000000	BLUE
1449	550	595	1581	RED
1449	565	616	1793	RED
1449	593	679	1765	RED
1449	727	698	1967	RED
1449.000000	2360.000000	3008.000000	5985.000000	BLUE
1449.000000	2917.000000	3411.000000	6808.000000	BLUE
145	143	123	234	BLUE
145	40	42	196	RED
145	85	85	170	RED
145	86	85	177	RED
145	86	86	174	RED
145	87	86	176	RED
145	87	86	179	RED
145	90	89	183	RED
145	91	90	175	RED
145	91	90	176	RED
145	92	92	171	RED
145	92	92	182	RED
145	93	91	176	RED
145	93	92	174	RED
145	93	92	175	RED
145	93	92	176	RED
145	94	94	175	RED
145	96	93	165	RED
145	96	93	175	RED
145	96	94	176	RED
145	96	94	177	RED
145	96	95	177	RED
145.000000	333.000000	426.000000	635.000000	BLUE
1452	556	623	1811	RED
1452	571	618	1667	RED
1452	608	642	1598	RED
1453	569	577	1541	RED
1453	578	628	1727	RED
1453	624	632	1717	RED
1454	575	627	1728	RED
1454	576	605	1533	RED
1454	588	622	1739	RED
1454	896	876	1761	RED
1454	972	843	1990	RED
1455	489	547	1638	RED
1455	570	616	1680	RED
1456	1002	808	1810	RED
1456	532	582	1765	RED
1457	646	681	2003	RED
1457	833	773	2093	RED
1458	692	709	2005	RED
1458.000000	2312.000000	2793.000000	5288.000000	BLUE
1459	632	583	1578	RED
146	41	47	222	RED
146	43	45	199	RED
146	85	85	173	RED
146	86	84	174	RED
146	86	85	177	RED
146	88	87	180	RED
146	89	86	174	RED
146	90	88	171	RED
146	90	89	177	RED
146	90	90	176	RED
146	91	90	171	RED
146	91	90	172	RED
146	91	90	176	RED
146	91	90	180	RED
146	91	91	174	RED
146	93	92	174	RED
146	93	93	175	RED
146	94	93	179	RED
146	95	92	177	RED
146	95	93	179	RED
146	97	94	178	RED
146	97	95	178	RED
1460	564	542	1441	RED
1460.000000	2247.000000	2740.000000	5101.000000	BLUE
1461	530	616	1809	RED
1461	640	592	1577	RED
1462	618	702	1923	RED
1462.000000	2587.000000	3105.000000	5713.000000	BLUE
1463.000000	1508.000000	1662.000000	3445.000000	BLUE
1464.000000	1747.000000	1993.000000	4285.000000	BLUE
1465	566	630	1615	RED
1465	578	613	1630	RED
1465.000000	1927.000000	2072.000000	4465.000000	BLUE
1465.000000	2393.000000	2512.000000	4679.000000	BLUE
1466	482	529	1712	RED
1466	566	616	1680	RED
1466.000000	2418.000000	2815.000000	5361.000000	BLUE
1466.000000	2453.000000	3015.000000	5701.000000	BLUE
1469	506	545	1438	RED
1469	594	633	1702	RED
147	42	52	251	RED
147	88	87	178	RED
147	91	90	173	RED
147	92	91	174	RED
147	92	91	178	RED
147	92	91	180	RED
147	93	92	173	RED
147	94	92	170	RED
147	94	93	178	RED
147	94	94	176	RED
147	96	94	179	RED
147	96	94	180	RED
147	96	95	180	RED
147	97	94	178	RED
147	97	95	180	RED
147	98	95	180	RED
147.000000	341.000000	471.000000	924.000000	BLUE
1470	548	616	1691	RED
1470	553	804	2235	RED
1471	531	629	1889	RED
1471	667	682	1799	RED
1471	686	718	1307	RED
1472	583	601	1531	RED
1472	700	724	2015	RED
1472.000000	2353.000000	2247.000000	4482.000000	BLUE
1473	1014	508	1379	RED
1474	459	517	1395	RED
1474	579	625	1721	RED
1474	595	635	1650	RED
1474	807	762	1945	RED
1474.000000	1666.000000	1833.000000	4110.000000	BLUE
1475.000000	1535.000000	1562.000000	3771.000000	BLUE
1476.000000	1505.000000	1670.000000	3663.000000	BLUE
1477	520	527	1471	RED
1477	558	486	1373	RED
1478	545	603	1500	RED
1478.000000	723.000000	742.000000	2318.000000	RED
1479	1108	1026	2618	RED
1479	564	633	1747	RED
1479	573	620	1594	RED
1479	595	842	2082	RED
1479	601	624	1667	RED
1479	618	695	2096	RED
1479	663	677	1875	RED
1479.000000	2226.000000	2642.000000	5098.000000	BLUE
1479.000000	2257.000000	2554.000000	5248.000000	BLUE
148	42	44	264	RED
148	46	49	223	RED
148	86	86	173	RED
148	86	86	175	RED
148	87	85	165	RED
148	87	87	176	RED
148	90	88	183	RED
148	91	90	171	RED
148	91	90	175	RED
148	92	89	174	RED
148	92	91	177	RED
148	92	91	178	RED
148	93	91	178	RED
148	93	92	170	RED
148	93	93	176	RED
148	93	93	178	RED
148	95	94	178	RED
148	95	94	181	RED
148	98	95	180	RED
148	98	96	181	RED
148	98	96	182	RED
1480	502	557	1693	RED
1480	541	535	1577	RED
1480	624	707	1637	RED
1482	550	691	1885	RED
1482	552	583	1599	RED
1482	599	614	1678	RED
1482	614	651	2259	RED
1483	522	567	1322	RED
1483	551	610	1672	RED
1483	556	598	1644	RED
1483	559	608	1781	RED
1483	597	661	1492	RED
1484	509	490	919	RED
1485	759	914	1975	RED
1485.000000	1683.000000	1866.000000	4127.000000	BLUE
1486.000000	1650.000000	1546.000000	3596.000000	BLUE
1487	513	531	1565	RED
1487	620	702	2094	RED
1487	637	701	1896	RED
1487	725	796	2082	RED
1487	801	758	2050	RED
1488	627	593	1564	RED
1488.000000	1627.000000	1820.000000	4038.000000	BLUE
1488.000000	1631.000000	1767.000000	3985.000000	BLUE
1488.000000	2029.000000	2292.000000	5346.000000	BLUE
149	101	100	179	RED
149	102	96	167	RED
149	148	144	266	BLUE
149	43	46	224	RED
149	88	90	182	RED
149	89	88	182	RED
149	90	89	182	RED
149	91	92	175	RED
149	92	92	175	RED
149	93	91	177	RED
149	93	92	179	RED
149	93	94	175	RED
149	94	93	176	RED
149	94	93	178	RED
149	94	93	180	RED
149	94	94	175	RED
149	95	92	176	RED
149	95	93	178	RED
149	95	94	179	RED
149	96	94	178	RED
149	96	95	178	RED
149	96	95	181	RED
149	97	95	178	RED
149	97	95	181	RED
149	98	96	182	RED
1490	473	537	1811	RED
1490	492	533	1797	RED
1490	547	598	1644	RED
1490	616	654	1633	RED
1490	797	730	1844	RED
1491	1107	1178	2357	RED
1491	473	523	1199	RED
1491	534	626	1692	RED
1491	558	605	1744	RED
1491	560	649	1785	RED
1491	877	618	1463	RED
1492	620	577	1611	RED
1492	696	697	1939	RED
1493.000000	1754.000000	1942.000000	4149.000000	BLUE
1494	504	559	1723	RED
1495	547	672	1860	RED
1498.000000	1864.000000	2093.000000	4228.000000	BLUE
1499	628	668	2022	RED
15	16	12	42	BLUE
15	16	13	42	BLUE
15	16	14	44	BLUE
15	16	8	30	BLUE
15	17	14	43	BLUE
15	17	15	47	BLUE
15	18	17	48	BLUE
15	20	18	50	BLUE
15	21	18	50	BLUE
15	21	19	52	BLUE
15	21	20	55	BLUE
15	21	21	53	BLUE
15	21	21	56	BLUE
15	22	22	55	BLUE
15	22	23	60	BLUE
15	23	24	61	BLUE
15	24	26	55	BLUE
15	24	26	57	BLUE
15	24	28	67	BLUE
15	25	26	64	BLUE
15	25	26	66	BLUE
15	25	27	64	BLUE
15	26	27	64	BLUE
15	26	27	66	BLUE
15	26	28	64	BLUE
15	27	28	63	BLUE
15	27	29	64	BLUE
15	27	29	67	BLUE
15	27	30	58	BLUE
15	27	30	66	BLUE
15	27	30	67	BLUE
15	27	30	68	BLUE
15	27	30	69	BLUE
15	27	30	72	BLUE
15	27	31	71	BLUE
15	28	30	69	BLUE
15	28	30	76	BLUE
15	28	31	69	BLUE
15	28	31	70	BLUE
15	28	31	71	BLUE
15	28	32	71	BLUE
15	28	34	76	BLUE
15	29	33	72	BLUE
15	29	33	75	BLUE
15	29	33	87	BLUE
15	30	36	79	BLUE
15	31	33	72	BLUE
15	31	36	77	BLUE
15	31	36	79	BLUE
15	34	39	87	BLUE
15	34	52	110	BLUE
150	150	152	279	BLUE
150	167	171	298	BLUE
150	47	50	231	RED
150	85	86	179	RED
150	87	85	179	RED
150	88	87	175	RED
150	90	89	182	RED
150	90	89	185	RED
150	93	92	181	RED
150	94	93	178	RED
150	94	93	180	RED
150	94	94	177	RED
150	94	94	178	RED
150	95	94	180	RED
150	95	94	185	RED
150	96	94	174	RED
150	96	94	178	RED
150.000000	260.000000	356.000000	695.000000	BLUE
150.000000	345.000000	550.000000	1118.000000	BLUE
1500.000000	2274.000000	3097.000000	6131.000000	BLUE
1500.000000	2620.000000	3149.000000	7252.000000	BLUE
1501.000000	2396.000000	2139.000000	4080.000000	BLUE
1502.000000	1639.000000	1792.000000	4160.000000	BLUE
1503	571	598	1622	RED
1503	600	677	1760	RED
1503.000000	2288.000000	2643.000000	5477.000000	BLUE
1504	551	559	1702	RED
1504	641	694	2047	RED
1505	545	583	1688	RED
1506	487	538	1752	RED
1507	552	597	1678	RED
1507	621	654	1709	RED
1507	674	689	1788	RED
151	301	373	763	BLUE
151	41	43	199	RED
151	44	46	181	RED
151	44	46	213	RED
151	87	86	177	RED
151	90	89	186	RED
151	90	89	190	RED
151	91	91	186	RED
151	93	92	180	RED
151	94	92	179	RED
151	94	93	180	RED
151	95	94	180	RED
151	95	94	181	RED
151	95	94	182	RED
151	96	94	181	RED
151	96	95	182	RED
151	97	96	178	RED
151	98	97	180	RED
151.000000	269.000000	362.000000	699.000000	BLUE
1511	614	663	1834	RED
1511.000000	589.000000	671.000000	2043.000000	RED
1512	594	642	1764	RED
1512	609	652	1785	RED
1512.000000	2347.000000	2802.000000	5453.000000	BLUE
1513	506	575	1808	RED
1513.000000	2081.000000	2166.000000	4763.000000	BLUE
1513.000000	2170.000000	2414.000000	4931.000000	BLUE
1513.000000	810.000000	821.000000	2437.000000	RED
1514	479	529	1596	RED
1514	620	630	1676	RED
1514	641	621	1555	RED
1515	544	612	1667	RED
1515	642	628	1643	RED
1515	656	677	2306	RED
1515.000000	2536.000000	3064.000000	5803.000000	BLUE
1516	529	573	1568	RED
1516	539	593	1354	RED
1517	521	578	1614	RED
1518	579	620	1668	RED
1518	658	699	1901	RED
1519	518	588	1585	RED
1519	576	627	1739	RED
1519.000000	2108.000000	2371.000000	4880.000000	BLUE
152	43	46	202	RED
152	44	41	190	RED
152	46	49	236	RED
152	50	53	265	RED
152	90	89	184	RED
152	90	89	185	RED
152	91	89	185	RED
152	91	90	187	RED
152	91	91	186	RED
152	91	91	189	RED
152	92	89	179	RED
152	93	91	180	RED
152	94	93	180	RED
152	94	93	191	RED
152	96	95	181	RED
152	96	95	184	RED
152	97	95	178	RED
152	99	98	179	RED
1521	598	640	1767	RED
1521	621	634	1744	RED
1521.000000	1926.000000	2128.000000	4602.000000	BLUE
1522	522	558	1434	RED
1522	579	626	1723	RED
1522	644	678	1836	RED
1523	576	642	1764	RED
1523	578	676	1802	RED
1523	626	655	1744	RED
1523	924	642	1464	RED
1524	599	651	1794	RED
1524.000000	1999.000000	2283.000000	4768.000000	BLUE
1525.000000	2639.000000	3134.000000	5181.000000	BLUE
1526	559	615	1643	RED
1527	555	602	1642	RED
1527	591	680	1791	RED
1527	669	742	1951	RED
1527.000000	1542.000000	1600.000000	3921.000000	BLUE
1527.000000	2203.000000	2682.000000	5338.000000	BLUE
1528.000000	661.000000	744.000000	2491.000000	RED
1529	499	537	1752	RED
1529.000000	2565.000000	2990.000000	5998.000000	BLUE
1529.000000	754.000000	899.000000	2697.000000	RED
153	88	88	180	RED
153	88	88	182	RED
153	88	89	184	RED
153	90	89	186	RED
153	91	90	187	RED
153	94	93	182	RED
153	95	93	184	RED
153	96	94	184	RED
153	96	95	185	RED
153	97	96	183	RED
1530	575	618	1691	RED
1530	711	784	2102	RED
1531	551	623	1859	RED
1532	642	704	1750	RED
1533	602	651	1615	RED
1533.000000	2287.000000	2054.000000	4093.000000	BLUE
1534	694	678	1808	RED
1534.000000	1967.000000	2182.000000	4643.000000	BLUE
1535	654	684	1876	RED
1535.000000	1503.000000	1518.000000	3814.000000	BLUE
1536.000000	2406.000000	3156.000000	6321.000000	BLUE
1537.000000	1550.000000	1615.000000	3999.000000	BLUE
1537.000000	1600.000000	1766.000000	4152.000000	BLUE
1538	580	561	1504	RED
1539	570	645	1574	RED
1539	606	600	1515	RED
1539	703	633	1741	RED
154	48	44	216	RED
154	49	48	233	RED
154	91	90	187	RED
154	94	93	189	RED
154	94	94	186	RED
154	95	93	185	RED
154	95	94	185	RED
154	97	96	185	RED
154	97	96	187	RED
1540.000000	2327.000000	2975.000000	6029.000000	BLUE
1541	546	605	1593	RED
1541.000000	2510.000000	3765.000000	7399.000000	BLUE
1541.000000	633.000000	727.000000	2261.000000	RED
1542	613	724	1897	RED
1542.000000	633.000000	708.000000	2295.000000	RED
1543	541	572	1149	RED
1543	812	751	2013	RED
1543.000000	2552.000000	3116.000000	5941.000000	BLUE
1544	854	904	2196	RED
1544.000000	1632.000000	1717.000000	4098.000000	BLUE
1544.000000	1936.000000	2139.000000	4589.000000	BLUE
1544.000000	3251.000000	3939.000000	7542.000000	BLUE
1545	585	610	1651	RED
1545	594	621	1646	RED
1545	698	726	1934	RED
1545.000000	871.000000	916.000000	2681.000000	RED
1546	1282	1193	2497	RED
1546	639	704	2324	RED
1546.000000	1885.000000	2050.000000	4772.000000	BLUE
1547	519	575	1919	RED
1548	558	639	1933	RED
1548	594	661	1886	RED
1548.000000	1342.000000	1415.000000	3420.000000	BLUE
1548.000000	1696.000000	1674.000000	4045.000000	BLUE
1548.000000	2360.000000	2783.000000	5452.000000	BLUE
1549	584	643	1861	RED
1549	627	687	1854	RED
155	89	92	193	RED
155	91	90	187	RED
155	91	91	193	RED
155	92	91	190	RED
155	93	92	191	RED
155	94	96	185	RED
155	95	93	184	RED
155	95	94	185	RED
155	95	95	186	RED
155	97	97	187	RED
155	98	96	183	RED
155.000000	352.000000	439.000000	758.000000	BLUE
1550	587	642	1740	RED
1550	602	715	1969	RED
1550	660	685	1531	RED
1550.000000	752.000000	824.000000	2560.000000	RED
1551	590	634	1686	RED
1552	524	600	1742	RED
1552	693	764	2119	RED
1552	954	839	1916	RED
1553	570	609	1647	RED
1553	997	267	613	RED
1553.000000	1497.000000	1575.000000	3836.000000	BLUE
1553.000000	1984.000000	2384.000000	4847.000000	BLUE
1553.000000	868.000000	910.000000	2666.000000	RED
1554	569	776	2144	RED
1555	590	638	1675	RED
1555	591	719	2019	RED
1555	607	651	1787	RED
1555.000000	1465.000000	1500.000000	3795.000000	BLUE
1555.000000	1767.000000	1886.000000	4361.000000	BLUE
1557	604	626	1789	RED
1557	629	636	1747	RED
1557.000000	1672.000000	1815.000000	4226.000000	BLUE
1557.000000	2503.000000	3584.000000	7126.000000	BLUE
156	162	157	290	BLUE
156	88	88	181	RED
156	91	91	187	RED
156	92	88	178	RED
156	92	91	190	RED
156	95	94	186	RED
156	96	95	187	RED
156	98	97	187	RED
156	99	98	186	RED
156	99	98	187	RED
156	99	98	188	RED
1561	621	691	1843	RED
1561	624	661	1814	RED
1561	632	684	1701	RED
1562	534	584	1943	RED
1562	600	622	1678	RED
1562	701	738	1894	RED
1562	803	778	1867	RED
1562.000000	2496.000000	2905.000000	5708.000000	BLUE
1562.000000	2603.000000	3440.000000	6640.000000	BLUE
1565	631	655	1788	RED
1565.000000	2424.000000	2811.000000	5513.000000	BLUE
1566	634	702	1648	RED
1566	684	708	1806	RED
1568	484	554	1677	RED
1568	559	526	1480	RED
1568	617	687	1786	RED
1568.000000	2059.000000	2292.000000	4681.000000	BLUE
1568.000000	2652.000000	3111.000000	6222.000000	BLUE
157	152	149	266	BLUE
157	152	152	250	BLUE
157	50	54	279	RED
157	92	91	188	RED
157	92	92	186	RED
157	92	92	190	RED
157	92	92	193	RED
157	93	93	189	RED
157	95	94	191	RED
157	97	95	197	RED
157	98	98	189	RED
157.000000	286.000000	374.000000	612.000000	BLUE
1570	584	622	1672	RED
1570	607	658	1963	RED
1571	1322	1109	2838	RED
1571	586	657	1669	RED
1571	618	662	1849	RED
1571	897	818	1976	RED
1571.000000	1490.000000	1541.000000	3812.000000	BLUE
1572	556	610	1768	RED
1572	605	647	1813	RED
1572	619	604	1186	RED
1572	830	803	2176	RED
1573	581	699	1982	RED
1573	585	637	1807	RED
1573	687	704	1944	RED
1575	600	634	1526	RED
1575.000000	1769.000000	1893.000000	4728.000000	BLUE
1575.000000	2588.000000	3057.000000	7338.000000	BLUE
1577	1027	976	2112	RED
1577	550	616	1896	RED
1577.000000	2252.000000	2572.000000	5733.000000	BLUE
1578	579	632	1888	RED
1578	601	689	1872	RED
1578.000000	2096.000000	2407.000000	4990.000000	BLUE
1578.000000	880.000000	926.000000	2760.000000	RED
1579	562	616	2096	RED
1579	614	668	1815	RED
1579.000000	1498.000000	1544.000000	3842.000000	BLUE
158	88	88	185	RED
158	92	91	191	RED
158	92	91	192	RED
158	92	92	184	RED
158	92	92	187	RED
158	93	92	189	RED
158	93	92	191	RED
158	93	93	192	RED
158	94	93	188	RED
158	94	94	184	RED
158	94	94	187	RED
158	96	95	189	RED
158	99	98	194	RED
158.000000	365.000000	411.000000	794.000000	BLUE
1581	543	599	1554	RED
1581	634	626	1549	RED
1581.000000	1617.000000	1680.000000	4108.000000	BLUE
1582	584	575	1676	RED
1583	593	672	1936	RED
1584	536	616	1913	RED
1585	734	762	1958	RED
1585.000000	1536.000000	1582.000000	3891.000000	BLUE
1585.000000	1978.000000	2323.000000	4700.000000	BLUE
1586	578	635	1810	RED
1587	576	616	1554	RED
1587.000000	1457.000000	1508.000000	3814.000000	BLUE
1587.000000	2654.000000	3149.000000	4847.000000	BLUE
1588.000000	1702.000000	1918.000000	4485.000000	BLUE
1589	639	655	1870	RED
159	154	152	275	BLUE
159	188	186	375	BLUE
159	92	91	191	RED
159	92	91	194	RED
159	93	92	193	RED
159	94	93	191	RED
159	96	95	197	RED
1590	641	683	1743	RED
1590.000000	1926.000000	2119.000000	4865.000000	BLUE
1590.000000	2623.000000	3053.000000	6177.000000	BLUE
1591	663	678	1688	RED
1591	683	703	1969	RED
1593	546	643	1933	RED
1593	616	663	1848	RED
1593	621	672	1901	RED
1593.000000	944.000000	1204.000000	3682.000000	RED
1594.000000	1945.000000	2154.000000	4796.000000	BLUE
1594.000000	2677.000000	2999.000000	5802.000000	BLUE
1596.000000	1790.000000	1890.000000	4391.000000	BLUE
1597	584	640	1849	RED
1597	643	699	1726	RED
1597	703	658	1161	RED
1597.000000	2776.000000	2619.000000	4948.000000	BLUE
1598	560	619	1576	RED
1598	622	580	1566	RED
1598.000000	1512.000000	1570.000000	3887.000000	BLUE
1599	632	661	1765	RED
1599	682	712	1605	RED
1599	893	747	1814	RED
1599.000000	588.000000	674.000000	2119.000000	RED
16	16	12	41	BLUE
16	16	13	42	BLUE
16	17	15	46	BLUE
16	19	16	50	BLUE
16	19	17	50	BLUE
16	20	19	52	BLUE
16	21	20	49	BLUE
16	21	21	54	BLUE
16	21	22	57	BLUE
16	21	22	58	BLUE
16	23	20	52	BLUE
16	24	25	60	BLUE
16	24	25	62	BLUE
16	24	26	54	BLUE
16	24	26	62	BLUE
16	25	25	63	BLUE
16	25	26	64	BLUE
16	27	26	60	BLUE
16	27	29	68	BLUE
16	27	29	69	BLUE
16	27	30	68	BLUE
16	27	30	72	BLUE
16	27	31	64	BLUE
16	28	30	69	BLUE
16	28	30	70	BLUE
16	28	30	74	BLUE
16	28	31	68	BLUE
16	28	31	69	BLUE
16	28	31	72	BLUE
16	28	32	64	BLUE
16	28	32	73	BLUE
16	29	29	65	BLUE
16	29	30	68	BLUE
16	29	32	73	BLUE
16	29	33	63	BLUE
16	29	33	72	BLUE
16	29	33	73	BLUE
16	29	33	74	BLUE
16	29	33	77	BLUE
16	29	39	86	BLUE
16	30	28	65	BLUE
16	30	32	72	BLUE
16	30	33	74	BLUE
16	30	34	76	BLUE
16	31	30	67	BLUE
16	31	34	79	BLUE
16	31	36	78	BLUE
16	31	37	70	BLUE
16	31	37	79	BLUE
16	31	40	86	BLUE
16	32	36	79	BLUE
16	33	33	73	BLUE
16	33	39	88	BLUE
16	34	40	100	BLUE
16	35	42	79	BLUE
16	35	43	91	BLUE
160	160	154	282	BLUE
160	48	50	232	RED
160	88	89	188	RED
160	90	90	193	RED
160	91	90	192	RED
160	91	91	194	RED
160	93	92	194	RED
160	93	92	195	RED
160	94	93	192	RED
160	94	93	193	RED
160	94	93	194	RED
160	96	94	192	RED
160	97	96	195	RED
160.000000	244.000000	338.000000	714.000000	BLUE
160.000000	371.000000	400.000000	770.000000	BLUE
1600	561	611	1911	RED
1600	608	689	1906	RED
1600.000000	1552.000000	1622.000000	3945.000000	BLUE
1600.000000	1940.000000	2093.000000	4745.000000	BLUE
1601	1193	1160	1831	RED
1601	568	629	1821	RED
1601	621	657	1661	RED
1601	639	690	1750	RED
1602	578	646	1699	RED
1602.000000	2057.000000	2303.000000	4936.000000	BLUE
1603.000000	2570.000000	2505.000000	5040.000000	BLUE
1604	576	646	1870	RED
1604	621	619	1633	RED
1604	706	744	2170	RED
1604.000000	1489.000000	1540.000000	3823.000000	BLUE
1604.000000	1798.000000	1933.000000	4643.000000	BLUE
1604.000000	895.000000	927.000000	2776.000000	RED
1605.000000	1514.000000	1598.000000	3981.000000	BLUE
1605.000000	2184.000000	2081.000000	4452.000000	BLUE
1606	534	639	1865	RED
1606	605	653	1631	RED
1606	670	690	1958	RED
1607	558	657	1922	RED
1607	562	619	1441	RED
1607	608	664	1995	RED
1607	656	686	1959	RED
1607	941	771	1928	RED
1608	998	954	1578	RED
1609.000000	1929.000000	2135.000000	4687.000000	BLUE
161	100	99	200	RED
161	90	91	195	RED
161	91	91	194	RED
161	91	91	195	RED
161	91	91	198	RED
161	92	91	173	RED
161	92	91	196	RED
161	93	92	195	RED
161	93	92	196	RED
161	93	93	197	RED
161	94	92	192	RED
161	94	93	195	RED
161	94	93	196	RED
161	95	93	193	RED
161	95	94	197	RED
161	98	96	193	RED
1610	800	789	1816	RED
1611	516	579	1740	RED
1611	603	643	1797	RED
1611	884	814	2209	RED
1612	655	790	2008	RED
1612.000000	1603.000000	1651.000000	4003.000000	BLUE
1612.000000	1787.000000	1431.000000	3168.000000	BLUE
1612.000000	2226.000000	2626.000000	4677.000000	BLUE
1613	911	874	2141	RED
1614.000000	908.000000	959.000000	2816.000000	RED
1615	608	664	1937	RED
1617	618	706	1849	RED
1617.000000	1863.000000	2011.000000	4439.000000	BLUE
1618	740	735	2277	RED
1618.000000	1500.000000	1556.000000	3843.000000	BLUE
1618.000000	2918.000000	3523.000000	7282.000000	BLUE
1619	623	676	1966	RED
1619	643	684	2016	RED
162	45	48	215	RED
162	47	55	256	RED
162	90	90	194	RED
162	91	91	196	RED
162	92	92	198	RED
162	92	93	189	RED
162	93	93	195	RED
162	94	93	196	RED
162	94	94	179	RED
162	95	94	196	RED
162	95	95	196	RED
162	96	95	196	RED
1620	641	709	1896	RED
1621	668	713	1981	RED
1621.000000	1929.000000	2197.000000	4600.000000	BLUE
1621.000000	3132.000000	3757.000000	7274.000000	BLUE
1621.000000	877.000000	923.000000	2676.000000	RED
1622	544	611	1849	RED
1622	554	595	1372	RED
1622	905	901	2472	RED
1622.000000	1547.000000	1579.000000	3989.000000	BLUE
1622.000000	2665.000000	3134.000000	5986.000000	BLUE
1623.000000	575.000000	663.000000	2377.000000	RED
1624	521	568	1834	RED
1624	557	596	1790	RED
1624.000000	2523.000000	2903.000000	6115.000000	BLUE
1625	573	611	1916	RED
1625	574	637	1843	RED
1625	666	609	1531	RED
1626	556	618	1969	RED
1626.000000	585.000000	660.000000	2063.000000	RED
1627	574	634	1968	RED
1627.000000	1676.000000	1649.000000	4093.000000	BLUE
1627.000000	1689.000000	1806.000000	3897.000000	BLUE
1627.000000	1949.000000	2368.000000	5116.000000	BLUE
1627.000000	3164.000000	3774.000000	7619.000000	BLUE
1628.000000	1896.000000	2260.000000	4974.000000	BLUE
1628.000000	2616.000000	2587.000000	4955.000000	BLUE
1628.000000	592.000000	664.000000	2058.000000	RED
1628.000000	608.000000	724.000000	2351.000000	RED
1629	1250	1203	2594	RED
163	158	164	316	BLUE
163	87	88	191	RED
163	91	90	196	RED
163	92	92	198	RED
163	94	93	193	RED
163	94	94	196	RED
163	94	94	202	RED
163	99	98	197	RED
163.000000	416.000000	514.000000	1051.000000	BLUE
1630	625	684	2068	RED
1631.000000	1451.000000	1475.000000	3818.000000	BLUE
1632.000000	1894.000000	2267.000000	5027.000000	BLUE
1633	542	599	1739	RED
1633	552	599	1403	RED
1633	649	696	1745	RED
1633.000000	1484.000000	1503.000000	3855.000000	BLUE
1633.000000	2620.000000	3290.000000	6447.000000	BLUE
1634	606	650	2128	RED
1634.000000	1575.000000	1658.000000	4079.000000	BLUE
1634.000000	2145.000000	2422.000000	5341.000000	BLUE
1635.000000	1774.000000	2091.000000	4792.000000	BLUE
1635.000000	1975.000000	2191.000000	4712.000000	BLUE
1636.000000	1455.000000	1468.000000	3808.000000	BLUE
1636.000000	2270.000000	2553.000000	5670.000000	BLUE
1636.000000	2431.000000	2800.000000	5786.000000	BLUE
1636.000000	2947.000000	3973.000000	7674.000000	BLUE
1637	662	700	1986	RED
1637	702	742	2113	RED
1637	808	949	2162	RED
1638	589	634	1852	RED
1638	888	897	2288	RED
1638.000000	1634.000000	1724.000000	4134.000000	BLUE
1639.000000	2839.000000	3388.000000	6578.000000	BLUE
164	87	87	163	RED
164	89	90	197	RED
164	90	90	197	RED
164	90	91	197	RED
164	91	91	201	RED
164	92	89	191	RED
164	92	91	199	RED
164	95	94	201	RED
164	95	95	194	RED
164	95	95	197	RED
164	96	95	198	RED
164	98	99	204	RED
164	99	99	197	RED
164.000000	372.000000	391.000000	735.000000	BLUE
1640	574	604	1604	RED
1640.000000	1504.000000	1488.000000	3844.000000	BLUE
1641.000000	1686.000000	1842.000000	4333.000000	BLUE
