1776.000000	2038.000000	2206.000000	5056.000000	BLUE
1724.000000	1921.000000	1944.000000	4599.000000	BLUE
1736.000000	1769.000000	1867.000000	4445.000000	BLUE
1795.000000	1731.000000	1803.000000	4436.000000	BLUE
1820.000000	1720.000000	1810.000000	4449.000000	BLUE
1804.000000	1741.000000	1885.000000	4526.000000	BLUE
1779.000000	1849.000000	1968.000000	4645.000000	BLUE
1762.000000	1935.000000	2225.000000	5082.000000	BLUE
1777.000000	2209.000000	2424.000000	5450.000000	BLUE
1894.000000	2425.000000	3044.000000	6554.000000	BLUE
2006.000000	3032.000000	3462.000000	7297.000000	BLUE
2332.000000	3410.000000	3943.000000	9014.000000	BLUE
2529.000000	3792.000000	4849.000000	9776.000000	BLUE
2767.000000	4424.000000	5214.000000	10240.000000	BLUE
2790.000000	4549.000000	5115.000000	10112.000000	BLUE
2367.000000	3685.000000	4339.000000	6695.000000	BLUE
1904.000000	2791.000000	1736.000000	3366.000000	BLUE
852.000000	1066.000000	1315.000000	2337.000000	BLUE
516.000000	1073.000000	1367.000000	2442.000000	BLUE
538.000000	1775.000000	2046.000000	4172.000000	BLUE
1956.000000	2840.000000	4765.000000	9510.000000	BLUE
2550.000000	4677.000000	5616.000000	10240.000000	BLUE
2810.000000	4587.000000	4944.000000	9788.000000	BLUE
2582.000000	3664.000000	4320.000000	8633.000000	BLUE
2145.000000	3291.000000	3849.000000	6932.000000	BLUE
1979.000000	2720.000000	3115.000000	6316.000000	BLUE
1759.000000	2506.000000	2619.000000	5410.000000	BLUE
1674.000000	2173.000000	2435.000000	5086.000000	BLUE
1568.000000	2059.000000	2292.000000	4681.000000	BLUE
1544.000000	1936.000000	2139.000000	4589.000000	BLUE
1521.000000	1926.000000	2128.000000	4602.000000	BLUE
1534.000000	1967.000000	2182.000000	4643.000000	BLUE
1524.000000	1999.000000	2283.000000	4768.000000	BLUE
1519.000000	2108.000000	2371.000000	4880.000000	BLUE
1527.000000	2203.000000	2682.000000	5338.000000	BLUE
1562.000000	2496.000000	2905.000000	5708.000000	BLUE
1711.000000	2698.000000	3172.000000	6660.000000	BLUE
1797.000000	3152.000000	3763.000000	7207.000000	BLUE
2024.000000	3410.000000	4094.000000	8371.000000	BLUE
2131.000000	3643.000000	4614.000000	8823.000000	BLUE
2224.000000	3924.000000	4740.000000	9074.000000	BLUE
2298.000000	3922.000000	4732.000000	8842.000000	BLUE
2255.000000	3815.000000	4294.000000	8309.000000	BLUE
1952.000000	3239.000000	3864.000000	6344.000000	BLUE
1674.000000	2702.000000	2349.000000	4553.000000	BLUE
1041.000000	1863.000000	2214.000000	4180.000000	BLUE
1023.000000	1841.000000	2198.000000	4203.000000	BLUE
1030.000000	1965.000000	2325.000000	4503.000000	BLUE
1541.000000	2510.000000	3765.000000	7399.000000	BLUE
1932.000000	3720.000000	4461.000000	9510.000000	BLUE
2433.000000	4074.000000	5161.000000	9867.000000	BLUE
2447.000000	4211.000000	5118.000000	9286.000000	BLUE
2346.000000	4026.000000	4579.000000	8737.000000	BLUE
2143.000000	3549.000000	4249.000000	7587.000000	BLUE
2055.000000	3288.000000	3568.000000	7028.000000	BLUE
1906.000000	2809.000000	2990.000000	6117.000000	BLUE
1851.000000	2405.000000	2737.000000	5696.000000	BLUE
1733.000000	2238.000000	2372.000000	5090.000000	BLUE
1697.000000	2031.000000	2264.000000	4914.000000	BLUE
1635.000000	1975.000000	2191.000000	4712.000000	BLUE
1609.000000	1929.000000	2135.000000	4687.000000	BLUE
1594.000000	1945.000000	2154.000000	4796.000000	BLUE
1602.000000	2057.000000	2303.000000	4936.000000	BLUE
1634.000000	2145.000000	2422.000000	5341.000000	BLUE
1663.000000	2411.000000	2761.000000	5645.000000	BLUE
1776.000000	2604.000000	3013.000000	6535.000000	BLUE
1857.000000	2824.000000	3645.000000	7136.000000	BLUE
1968.000000	3368.000000	4014.000000	8365.000000	BLUE
2194.000000	3629.000000	4643.000000	8885.000000	BLUE
2291.000000	4051.000000	4899.000000	9758.000000	BLUE
2461.000000	4233.000000	5289.000000	10063.000000	BLUE
2530.000000	4432.000000	5394.000000	10240.000000	BLUE
2629.000000	4424.000000	5238.000000	10175.000000	BLUE
2630.000000	4084.000000	4909.000000	9639.000000	BLUE
2310.000000	3691.000000	4401.000000	7643.000000	BLUE
2022.000000	2883.000000	3415.000000	6792.000000	BLUE
1501.000000	2396.000000	2139.000000	4080.000000	BLUE
1012.000000	1315.000000	1636.000000	2888.000000	BLUE
630.000000	1303.000000	1624.000000	2927.000000	BLUE
648.000000	1337.000000	1661.000000	2940.000000	BLUE
643.000000	1323.000000	1622.000000	2857.000000	BLUE
631.000000	1343.000000	1664.000000	2954.000000	BLUE
807.000000	1565.000000	2542.000000	5025.000000	BLUE
1332.000000	2873.000000	3389.000000	6912.000000	BLUE
2272.000000	3449.000000	4109.000000	9290.000000	BLUE
2498.000000	4273.000000	5169.000000	10019.000000	BLUE
2646.000000	4446.000000	5405.000000	10240.000000	BLUE
2599.000000	4360.000000	5271.000000	10066.000000	BLUE
2550.000000	4239.000000	5128.000000	9607.000000	BLUE
2485.000000	4130.000000	4907.000000	9488.000000	BLUE
2411.000000	3902.000000	4669.000000	8261.000000	BLUE
2161.000000	2995.000000	3578.000000	6981.000000	BLUE
1354.000000	2349.000000	2868.000000	4492.000000	BLUE
1123.000000	1731.000000	2131.000000	3893.000000	BLUE
901.000000	1646.000000	2033.000000	3779.000000	BLUE
911.000000	1702.000000	2341.000000	4240.000000	BLUE
1006.000000	2276.000000	2779.000000	6714.000000	BLUE
1678.000000	2934.000000	4015.000000	7718.000000	BLUE
2149.000000	3664.000000	4412.000000	8978.000000	BLUE
2344.000000	3902.000000	4808.000000	9235.000000	BLUE
2431.000000	4136.000000	4954.000000	9578.000000	BLUE
2605.000000	4142.000000	4544.000000	8913.000000	BLUE
2382.000000	3289.000000	3897.000000	7735.000000	BLUE
1628.000000	2616.000000	2587.000000	4955.000000	BLUE
1308.000000	1859.000000	2270.000000	4242.000000	BLUE
949.000000	1700.000000	2093.000000	3895.000000	BLUE
936.000000	1976.000000	2434.000000	4468.000000	BLUE
1500.000000	2620.000000	3149.000000	7252.000000	BLUE
1814.000000	3136.000000	4366.000000	8401.000000	BLUE
2330.000000	3798.000000	4586.000000	8984.000000	BLUE
2381.000000	3918.000000	4689.000000	9231.000000	BLUE
2510.000000	3854.000000	4571.000000	8863.000000	BLUE
2502.000000	3387.000000	3939.000000	8103.000000	BLUE
2010.000000	2806.000000	3260.000000	5612.000000	BLUE
1728.000000	2026.000000	2378.000000	4821.000000	BLUE
1239.000000	1765.000000	1874.000000	3582.000000	BLUE
1005.000000	1616.000000	1983.000000	3623.000000	BLUE
1069.000000	1979.000000	3264.000000	6252.000000	BLUE
1544.000000	3251.000000	3939.000000	7542.000000	BLUE
2254.000000	3686.000000	4589.000000	8871.000000	BLUE
2316.000000	3843.000000	4623.000000	8998.000000	BLUE
2409.000000	3786.000000	4180.000000	8349.000000	BLUE
2305.000000	3161.000000	3700.000000	7530.000000	BLUE
1798.000000	2616.000000	2610.000000	5284.000000	BLUE
1585.000000	1978.000000	2323.000000	4700.000000	BLUE
1218.000000	1798.000000	2141.000000	3795.000000	BLUE
998.000000	1749.000000	2172.000000	3931.000000	BLUE
1144.000000	2180.000000	2706.000000	6861.000000	BLUE
1672.000000	3358.000000	4054.000000	7853.000000	BLUE
2020.000000	3416.000000	4129.000000	7926.000000	BLUE
2033.000000	3277.000000	3859.000000	7675.000000	BLUE
2179.000000	3518.000000	4186.000000	8587.000000	BLUE
2247.000000	3817.000000	4587.000000	8864.000000	BLUE
2267.000000	3888.000000	4703.000000	9122.000000	BLUE
2273.000000	3903.000000	4731.000000	9117.000000	BLUE
2343.000000	4048.000000	4921.000000	8789.000000	BLUE
2149.000000	3282.000000	3966.000000	7629.000000	BLUE
1707.000000	2991.000000	3595.000000	6624.000000	BLUE
1639.000000	2839.000000	3388.000000	6578.000000	BLUE
1695.000000	2948.000000	3513.000000	7316.000000	BLUE
1826.000000	3313.000000	3934.000000	7699.000000	BLUE
1853.000000	3261.000000	3906.000000	7596.000000	BLUE
1886.000000	3241.000000	3870.000000	7539.000000	BLUE
1873.000000	3144.000000	3762.000000	7241.000000	BLUE
1861.000000	3112.000000	3669.000000	7224.000000	BLUE
1891.000000	3120.000000	3673.000000	7281.000000	BLUE
1876.000000	3043.000000	3654.000000	7035.000000	BLUE
1803.000000	3070.000000	3677.000000	6791.000000	BLUE
1696.000000	2835.000000	3411.000000	6481.000000	BLUE
1462.000000	2587.000000	3105.000000	5713.000000	BLUE
1418.000000	2520.000000	2992.000000	5648.000000	BLUE
1404.000000	2389.000000	2859.000000	5414.000000	BLUE
1354.000000	2398.000000	2976.000000	5609.000000	BLUE
1393.000000	2539.000000	3036.000000	5706.000000	BLUE
1414.000000	2589.000000	3107.000000	5791.000000	BLUE
1402.000000	2464.000000	2964.000000	5539.000000	BLUE
1285.000000	2312.000000	2775.000000	4849.000000	BLUE
1217.000000	2164.000000	2371.000000	4420.000000	BLUE
1136.000000	1701.000000	2042.000000	3843.000000	BLUE
931.000000	1477.000000	1763.000000	2958.000000	BLUE
846.000000	1139.000000	1369.000000	2530.000000	BLUE
642.000000	1004.000000	1220.000000	2006.000000	BLUE
584.000000	897.000000	965.000000	1776.000000	BLUE
485.000000	720.000000	881.000000	1554.000000	BLUE
457.000000	690.000000	815.000000	1494.000000	BLUE
440.000000	647.000000	796.000000	1439.000000	BLUE
419.000000	639.000000	773.000000	1410.000000	BLUE
383.000000	624.000000	771.000000	1345.000000	BLUE
358.000000	595.000000	694.000000	1268.000000	BLUE
333.000000	541.000000	666.000000	1231.000000	BLUE
331.000000	541.000000	657.000000	1234.000000	BLUE
334.000000	545.000000	662.000000	1249.000000	BLUE
333.000000	532.000000	655.000000	1218.000000	BLUE
304.000000	511.000000	632.000000	1126.000000	BLUE
304.000000	541.000000	631.000000	1299.000000	BLUE
438.000000	597.000000	688.000000	1476.000000	BLUE
446.000000	615.000000	701.000000	1481.000000	BLUE
445.000000	634.000000	712.000000	1462.000000	BLUE
422.000000	628.000000	719.000000	1495.000000	BLUE
420.000000	646.000000	847.000000	1637.000000	BLUE
533.000000	905.000000	1066.000000	2687.000000	BLUE
681.000000	1196.000000	1917.000000	3578.000000	BLUE
885.000000	1975.000000	2396.000000	5828.000000	BLUE
1557.000000	2503.000000	3584.000000	7126.000000	BLUE
2034.000000	3167.000000	3778.000000	7476.000000	BLUE
1997.000000	3112.000000	3744.000000	7084.000000	BLUE
1916.000000	2843.000000	3433.000000	6216.000000	BLUE
1622.000000	2665.000000	3134.000000	5986.000000	BLUE
1543.000000	2552.000000	3116.000000	5941.000000	BLUE
1515.000000	2536.000000	3064.000000	5803.000000	BLUE
1466.000000	2453.000000	3015.000000	5701.000000	BLUE
1437.000000	2425.000000	2983.000000	5592.000000	BLUE
1439.000000	2347.000000	2899.000000	5493.000000	BLUE
1416.000000	2285.000000	2830.000000	5173.000000	BLUE
1374.000000	2191.000000	2568.000000	4843.000000	BLUE
1194.000000	1936.000000	2427.000000	4386.000000	BLUE
1155.000000	1769.000000	2227.000000	4128.000000	BLUE
1039.000000	1684.000000	2118.000000	3770.000000	BLUE
1007.000000	1564.000000	1940.000000	3695.000000	BLUE
1034.000000	1478.000000	1784.000000	3664.000000	BLUE
1109.000000	1623.000000	1848.000000	4050.000000	BLUE
1724.000000	1800.000000	1969.000000	4707.000000	BLUE
1829.000000	1763.000000	1890.000000	4476.000000	BLUE
1627.000000	1689.000000	1806.000000	3897.000000	BLUE
1463.000000	1508.000000	1662.000000	3445.000000	BLUE
1178.000000	1447.000000	1662.000000	3353.000000	BLUE
1083.000000	1435.000000	1719.000000	3480.000000	BLUE
970.000000	1511.000000	1883.000000	3519.000000	BLUE
921.000000	1566.000000	1926.000000	3609.000000	BLUE
906.000000	1595.000000	1977.000000	3614.000000	BLUE
903.000000	1620.000000	2003.000000	3777.000000	BLUE
952.000000	1841.000000	2222.000000	4227.000000	BLUE
1266.000000	2034.000000	2427.000000	5093.000000	BLUE
1382.000000	2190.000000	2865.000000	5707.000000	BLUE
1568.000000	2652.000000	3111.000000	6222.000000	BLUE
1795.000000	2826.000000	3496.000000	6941.000000	BLUE
1851.000000	3027.000000	3592.000000	6776.000000	BLUE
1687.000000	2942.000000	3515.000000	6760.000000	BLUE
1692.000000	3068.000000	3668.000000	8116.000000	BLUE
2237.000000	3419.000000	4458.000000	8810.000000	BLUE
2482.000000	3330.000000	4037.000000	7662.000000	BLUE
1753.000000	3117.000000	3790.000000	7167.000000	BLUE
1687.000000	2958.000000	3431.000000	6545.000000	BLUE
1618.000000	2918.000000	3523.000000	7282.000000	BLUE
1799.000000	3170.000000	4363.000000	8281.000000	BLUE
2090.000000	4159.000000	5002.000000	9734.000000	BLUE
2871.000000	4398.000000	5262.000000	9646.000000	BLUE
2497.000000	4102.000000	4566.000000	8835.000000	BLUE
1929.000000	3368.000000	4043.000000	7085.000000	BLUE
1894.000000	2996.000000	3040.000000	6351.000000	BLUE
1846.000000	2343.000000	2612.000000	5423.000000	BLUE
2003.000000	2135.000000	2131.000000	5219.000000	BLUE
2135.000000	1924.000000	2015.000000	4927.000000	BLUE
2146.000000	1838.000000	1809.000000	4742.000000	BLUE
2118.000000	1726.000000	1777.000000	4621.000000	BLUE
2039.000000	1721.000000	1803.000000	4562.000000	BLUE
1783.000000	1716.000000	1792.000000	4325.000000	BLUE
1644.000000	1840.000000	2010.000000	4484.000000	BLUE
1488.000000	2029.000000	2292.000000	5346.000000	BLUE
1500.000000	2274.000000	3097.000000	6131.000000	BLUE
1869.000000	3200.000000	4458.000000	8664.000000	BLUE
2183.000000	4138.000000	4943.000000	9559.000000	BLUE
2496.000000	4007.000000	4763.000000	7612.000000	BLUE
1974.000000	2730.000000	3189.000000	6428.000000	BLUE
1565.000000	2424.000000	2811.000000	5513.000000	BLUE
1503.000000	2288.000000	2643.000000	5477.000000	BLUE
1536.000000	2406.000000	3156.000000	6321.000000	BLUE
1657.000000	3173.000000	3740.000000	7378.000000	BLUE
2536.000000	3941.000000	5255.000000	10184.000000	BLUE
2819.000000	4360.000000	5172.000000	10067.000000	BLUE
2107.000000	3529.000000	4210.000000	6435.000000	BLUE
1597.000000	2776.000000	2619.000000	4948.000000	BLUE
1237.000000	1757.000000	2087.000000	3311.000000	BLUE
939.000000	1480.000000	1569.000000	3193.000000	BLUE
962.000000	1412.000000	1573.000000	3247.000000	BLUE
1012.000000	1428.000000	1589.000000	3335.000000	BLUE
1021.000000	1442.000000	1695.000000	3436.000000	BLUE
1023.000000	1614.000000	1858.000000	3647.000000	BLUE
1101.000000	1839.000000	2559.000000	4794.000000	BLUE
1217.000000	2607.000000	3123.000000	5964.000000	BLUE
1850.000000	3164.000000	4223.000000	8211.000000	BLUE
2072.000000	4139.000000	4964.000000	9708.000000	BLUE
2910.000000	4717.000000	5628.000000	10240.000000	BLUE
2893.000000	4666.000000	5096.000000	9921.000000	BLUE
2434.000000	3988.000000	4760.000000	8819.000000	BLUE
2258.000000	3919.000000	4707.000000	9060.000000	BLUE
2728.000000	4345.000000	5194.000000	10240.000000	BLUE
2962.000000	4853.000000	5795.000000	10240.000000	BLUE
2673.000000	4367.000000	5233.000000	6967.000000	BLUE
1729.000000	2152.000000	2674.000000	4866.000000	BLUE
1215.000000	2225.000000	2140.000000	4185.000000	BLUE
1082.000000	1476.000000	1682.000000	3321.000000	BLUE
1098.000000	1356.000000	1457.000000	3336.000000	BLUE
1217.000000	1377.000000	1475.000000	3511.000000	BLUE
1254.000000	1404.000000	1506.000000	3506.000000	BLUE
1204.000000	1401.000000	1517.000000	3388.000000	BLUE
1131.000000	1375.000000	1613.000000	3433.000000	BLUE
1074.000000	1589.000000	1842.000000	4392.000000	BLUE
1157.000000	1921.000000	2740.000000	5070.000000	BLUE
1222.000000	2228.000000	2770.000000	5383.000000	BLUE
1264.000000	2370.000000	4383.000000	8486.000000	BLUE
2124.000000	4709.000000	5687.000000	10240.000000	BLUE
3175.000000	5073.000000	5778.000000	10240.000000	BLUE
2912.000000	4521.000000	5435.000000	10240.000000	BLUE
2411.000000	4175.000000	5047.000000	9305.000000	BLUE
2303.000000	4090.000000	4947.000000	9395.000000	BLUE
2520.000000	4233.000000	5112.000000	9622.000000	BLUE
2430.000000	3858.000000	4660.000000	9025.000000	BLUE
1863.000000	3170.000000	3802.000000	5786.000000	BLUE
1578.000000	2096.000000	2407.000000	4990.000000	BLUE
1498.000000	1864.000000	2093.000000	4228.000000	BLUE
1474.000000	1666.000000	1833.000000	4110.000000	BLUE
1502.000000	1639.000000	1792.000000	4160.000000	BLUE
1557.000000	1672.000000	1815.000000	4226.000000	BLUE
1641.000000	1686.000000	1842.000000	4333.000000	BLUE
1669.000000	1724.000000	1866.000000	4387.000000	BLUE
1695.000000	1756.000000	1900.000000	4531.000000	BLUE
1698.000000	1849.000000	2009.000000	4629.000000	BLUE
1704.000000	1933.000000	2113.000000	5032.000000	BLUE
1728.000000	2205.000000	2450.000000	5777.000000	BLUE
1820.000000	2391.000000	3011.000000	6318.000000	BLUE
1884.000000	2916.000000	3392.000000	6921.000000	BLUE
1896.000000	3150.000000	3962.000000	7607.000000	BLUE
1836.000000	3094.000000	3771.000000	7119.000000	BLUE
1422.000000	2704.000000	2836.000000	5170.000000	BLUE
1159.000000	2100.000000	2625.000000	4926.000000	BLUE
1097.000000	2182.000000	2968.000000	5399.000000	BLUE
1409.000000	2712.000000	3343.000000	7260.000000	BLUE
1719.000000	3144.000000	3978.000000	7723.000000	BLUE
1913.000000	3196.000000	3773.000000	7528.000000	BLUE
1997.000000	2950.000000	3030.000000	6375.000000	BLUE
1926.000000	2400.000000	2697.000000	5795.000000	BLUE
1781.000000	2217.000000	2303.000000	5110.000000	BLUE
1741.000000	1995.000000	2184.000000	4914.000000	BLUE
1719.000000	1933.000000	2099.000000	4701.000000	BLUE
1719.000000	1893.000000	2031.000000	4677.000000	BLUE
1723.000000	1902.000000	2057.000000	4818.000000	BLUE
1729.000000	2033.000000	2229.000000	4995.000000	BLUE
1776.000000	2159.000000	2393.000000	5637.000000	BLUE
1834.000000	2526.000000	2862.000000	6071.000000	BLUE
1947.000000	2759.000000	3171.000000	7027.000000	BLUE
1974.000000	3128.000000	3692.000000	7333.000000	BLUE
1913.000000	3271.000000	3924.000000	7927.000000	BLUE
1915.000000	3527.000000	4274.000000	8144.000000	BLUE
1904.000000	3495.000000	3914.000000	7410.000000	BLUE
1747.000000	2755.000000	3365.000000	6321.000000	BLUE
1156.000000	2196.000000	1974.000000	3552.000000	BLUE
809.000000	1130.000000	1428.000000	2474.000000	BLUE
547.000000	1096.000000	1385.000000	2310.000000	BLUE
525.000000	1098.000000	1391.000000	2394.000000	BLUE
671.000000	1341.000000	2493.000000	4621.000000	BLUE
1080.000000	2919.000000	3560.000000	8650.000000	BLUE
2088.000000	3729.000000	4911.000000	9460.000000	BLUE
2335.000000	4044.000000	4845.000000	9002.000000	BLUE
2464.000000	3414.000000	3976.000000	8132.000000	BLUE
2169.000000	2974.000000	2851.000000	6196.000000	BLUE
1970.000000	2244.000000	2476.000000	5515.000000	BLUE
1808.000000	2052.000000	2238.000000	4907.000000	BLUE
1788.000000	1886.000000	2033.000000	4798.000000	BLUE
1784.000000	1860.000000	2000.000000	4804.000000	BLUE
1810.000000	1932.000000	2087.000000	4923.000000	BLUE
1875.000000	2020.000000	2191.000000	5387.000000	BLUE
1911.000000	2380.000000	2623.000000	5865.000000	BLUE
2042.000000	2632.000000	2940.000000	6993.000000	BLUE
2096.000000	2887.000000	3545.000000	7430.000000	BLUE
2166.000000	3339.000000	3870.000000	8470.000000	BLUE
2248.000000	3616.000000	4585.000000	9041.000000	BLUE
2427.000000	4102.000000	4860.000000	9576.000000	BLUE
2415.000000	4160.000000	4839.000000	9338.000000	BLUE
2330.000000	3815.000000	4572.000000	8832.000000	BLUE
2018.000000	3507.000000	3632.000000	7054.000000	BLUE
1756.000000	2493.000000	2998.000000	5774.000000	BLUE
1021.000000	1833.000000	1449.000000	2560.000000	BLUE
586.000000	1093.000000	1357.000000	2380.000000	BLUE
542.000000	1097.000000	1363.000000	3497.000000	BLUE
851.000000	2484.000000	2983.000000	5754.000000	BLUE
2034.000000	3506.000000	4194.000000	9432.000000	BLUE
2361.000000	4151.000000	4961.000000	9604.000000	BLUE
2434.000000	4038.000000	4478.000000	8891.000000	BLUE
2377.000000	3531.000000	4121.000000	8259.000000	BLUE
2180.000000	3241.000000	3338.000000	6934.000000	BLUE
2077.000000	2699.000000	3003.000000	6364.000000	BLUE
1873.000000	2481.000000	2508.000000	5567.000000	BLUE
1811.000000	2173.000000	2336.000000	5288.000000	BLUE
1695.000000	2053.000000	2105.000000	4893.000000	BLUE
1659.000000	1931.000000	2042.000000	4744.000000	BLUE
1658.000000	1904.000000	1987.000000	4720.000000	BLUE
1662.000000	1908.000000	2000.000000	4809.000000	BLUE
1672.000000	1944.000000	2119.000000	4925.000000	BLUE
1693.000000	2092.000000	2228.000000	5082.000000	BLUE
1750.000000	2201.000000	2555.000000	5569.000000	BLUE
1855.000000	2517.000000	2773.000000	6324.000000	BLUE
1932.000000	2717.000000	3316.000000	6798.000000	BLUE
2018.000000	3166.000000	3633.000000	7946.000000	BLUE
2233.000000	3402.000000	4251.000000	8497.000000	BLUE
2339.000000	3869.000000	4555.000000	9042.000000	BLUE
2522.000000	4050.000000	4939.000000	9723.000000	BLUE
2543.000000	4203.000000	4996.000000	9835.000000	BLUE
2530.000000	4159.000000	4666.000000	9222.000000	BLUE
2396.000000	3672.000000	4335.000000	8553.000000	BLUE
2006.000000	3383.000000	3780.000000	7465.000000	BLUE
1891.000000	3092.000000	3662.000000	7230.000000	BLUE
1850.000000	3108.000000	3885.000000	7676.000000	BLUE
1968.000000	3466.000000	4120.000000	8120.000000	BLUE
2161.000000	3601.000000	4433.000000	8711.000000	BLUE
2231.000000	3889.000000	4638.000000	9068.000000	BLUE
2401.000000	4046.000000	4996.000000	9674.000000	BLUE
2447.000000	4123.000000	4961.000000	9590.000000	BLUE
2368.000000	3704.000000	4377.000000	8578.000000	BLUE
2143.000000	3396.000000	3951.000000	7263.000000	BLUE
2064.000000	3130.000000	3272.000000	6760.000000	BLUE
2000.000000	2699.000000	2992.000000	6325.000000	BLUE
1875.000000	2507.000000	2550.000000	5629.000000	BLUE
1819.000000	2241.000000	2411.000000	5427.000000	BLUE
1765.000000	2173.000000	2271.000000	5214.000000	BLUE
1754.000000	2132.000000	2268.000000	5274.000000	BLUE
1761.000000	2164.000000	2401.000000	5411.000000	BLUE
1782.000000	2336.000000	2540.000000	5615.000000	BLUE
1849.000000	2479.000000	2966.000000	6276.000000	BLUE
1902.000000	2882.000000	3260.000000	6738.000000	BLUE
2067.000000	3161.000000	4074.000000	8095.000000	BLUE
2179.000000	3805.000000	4511.000000	8830.000000	BLUE
2408.000000	4069.000000	5067.000000	9821.000000	BLUE
2507.000000	4191.000000	5025.000000	9838.000000	BLUE
2454.000000	3992.000000	4752.000000	8411.000000	BLUE
2178.000000	2882.000000	3439.000000	6759.000000	BLUE
1125.000000	2037.000000	2023.000000	3688.000000	BLUE
822.000000	1579.000000	1952.000000	3537.000000	BLUE
745.000000	1510.000000	1878.000000	3409.000000	BLUE
762.000000	1523.000000	2445.000000	4695.000000	BLUE
1710.000000	2884.000000	3446.000000	8300.000000	BLUE
2119.000000	3539.000000	4685.000000	9039.000000	BLUE
2434.000000	4077.000000	4892.000000	9136.000000	BLUE
2368.000000	3927.000000	4384.000000	8696.000000	BLUE
2321.000000	3515.000000	4097.000000	8232.000000	BLUE
2173.000000	3284.000000	3477.000000	7266.000000	BLUE
2086.000000	2859.000000	3218.000000	6832.000000	BLUE
1957.000000	2721.000000	3043.000000	6253.000000	BLUE
1915.000000	2480.000000	2745.000000	6051.000000	BLUE
1945.000000	2456.000000	2722.000000	6061.000000	BLUE
2003.000000	2520.000000	2750.000000	6124.000000	BLUE
2074.000000	2554.000000	2777.000000	6184.000000	BLUE
2085.000000	2595.000000	2818.000000	6225.000000	BLUE
2109.000000	2656.000000	2893.000000	6429.000000	BLUE
2082.000000	2781.000000	3092.000000	6523.000000	BLUE
2023.000000	2866.000000	3386.000000	6809.000000	BLUE
2002.000000	2973.000000	3440.000000	6817.000000	BLUE
1902.000000	2985.000000	3482.000000	6727.000000	BLUE
1676.000000	2793.000000	3329.000000	5780.000000	BLUE
1460.000000	2247.000000	2740.000000	5101.000000	BLUE
1026.000000	1917.000000	2041.000000	3732.000000	BLUE
862.000000	1385.000000	1741.000000	3140.000000	BLUE
600.000000	1176.000000	1476.000000	2209.000000	BLUE
509.000000	943.000000	1175.000000	2073.000000	BLUE
481.000000	942.000000	1172.000000	2137.000000	BLUE
499.000000	1095.000000	1365.000000	2415.000000	BLUE
701.000000	1348.000000	1683.000000	3957.000000	BLUE
912.000000	2037.000000	2505.000000	4689.000000	BLUE
1239.000000	2247.000000	2734.000000	5323.000000	BLUE
1335.000000	2437.000000	2879.000000	5454.000000	BLUE
1466.000000	2418.000000	2815.000000	5361.000000	BLUE
1479.000000	2257.000000	2554.000000	5248.000000	BLUE
1513.000000	2170.000000	2414.000000	4931.000000	BLUE
1513.000000	2081.000000	2166.000000	4763.000000	BLUE
1465.000000	1927.000000	2072.000000	4465.000000	BLUE
1431.000000	1868.000000	1951.000000	4361.000000	BLUE
1397.000000	1813.000000	1948.000000	4311.000000	BLUE
1332.000000	1844.000000	2093.000000	4399.000000	BLUE
1297.000000	1976.000000	2226.000000	4763.000000	BLUE
1309.000000	2103.000000	2550.000000	4910.000000	BLUE
1303.000000	2249.000000	2655.000000	5147.000000	BLUE
1293.000000	2287.000000	2697.000000	5028.000000	BLUE
1031.000000	1908.000000	2344.000000	3355.000000	BLUE
809.000000	1150.000000	1425.000000	2620.000000	BLUE
558.000000	979.000000	1225.000000	2090.000000	BLUE
523.000000	923.000000	1139.000000	2089.000000	BLUE
518.000000	923.000000	1142.000000	2123.000000	BLUE
523.000000	934.000000	1168.000000	2125.000000	BLUE
521.000000	934.000000	1168.000000	2220.000000	BLUE
557.000000	1065.000000	1332.000000	2405.000000	BLUE
667.000000	1249.000000	1563.000000	3669.000000	BLUE
838.000000	1921.000000	2395.000000	4408.000000	BLUE
1141.000000	2132.000000	2607.000000	4725.000000	BLUE
1169.000000	1991.000000	2339.000000	4487.000000	BLUE
1151.000000	1860.000000	1946.000000	4037.000000	BLUE
1169.000000	1655.000000	1792.000000	3893.000000	BLUE
1248.000000	1585.000000	1559.000000	3666.000000	BLUE
1279.000000	1454.000000	1459.000000	3532.000000	BLUE
1265.000000	1378.000000	1288.000000	3244.000000	BLUE
1238.000000	1281.000000	1243.000000	3150.000000	BLUE
1189.000000	1269.000000	1251.000000	3125.000000	BLUE
1181.000000	1292.000000	1285.000000	3157.000000	BLUE
1139.000000	1291.000000	1321.000000	3097.000000	BLUE
1083.000000	1287.000000	1355.000000	3075.000000	BLUE
991.000000	1316.000000	1421.000000	3166.000000	BLUE
952.000000	1356.000000	1588.000000	3227.000000	BLUE
892.000000	1444.000000	1678.000000	3381.000000	BLUE
875.000000	1489.000000	1818.000000	3381.000000	BLUE
849.000000	1427.000000	1754.000000	3224.000000	BLUE
701.000000	1279.000000	1585.000000	2472.000000	BLUE
585.000000	1093.000000	1049.000000	1861.000000	BLUE
359.000000	690.000000	858.000000	1545.000000	BLUE
359.000000	714.000000	875.000000	1571.000000	BLUE
354.000000	692.000000	852.000000	1458.000000	BLUE
343.000000	669.000000	825.000000	1454.000000	BLUE
346.000000	683.000000	850.000000	1494.000000	BLUE
407.000000	773.000000	967.000000	2162.000000	BLUE
